企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
ニッタ(株),85255,○,,,,マイナビ掲載確認(担当者名は非公開),,人事グループ,,03-6233-2253,2940,,26,2026,https://job.mynavi.jp/27/pc/search/corp85255/outline.html,2026-07-01
倉敷繊維加工(株)【クラボウグループ】,228543,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6261-6721,312,,1,2026,https://job.mynavi.jp/27/pc/search/corp228543/outline.html,2026-07-01
パルステック工業(株)【東証スタンダード上場】,239674,○,,,,マイナビ掲載確認(担当者名は非公開),,音声案内に従い総務部,,053-522-3611,163,,1,2026,https://job.mynavi.jp/27/pc/search/corp239674/outline.html,2026-07-01
中央電子光学(株),227053,○,北川,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(kitagawa→北川),,管理部,t-kitagawa@cdk-kk.co.jp,058-271-8111,95,,1,2026,https://job.mynavi.jp/27/pc/search/corp227053/outline.html,2026-07-01
nbs(株)【旧：エヌビーエス(株)】,274085,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0463-73-7900,10,,1,2026,https://job.mynavi.jp/27/pc/search/corp274085/outline.html,2026-07-01
シチズン千葉精密(株),229756,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo27_ccj@citizen.co.jp,047-458-7933,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp229756/outline.html,2026-07-01
(株)AIS北海道,202749,○,,,,マイナビ掲載確認(担当者名は非公開),,,gyoumu@ais-hokkaido.co.jp,011-707-7555,73,,1,2026,https://job.mynavi.jp/27/pc/search/corp202749/outline.html,2026-07-01
エーアイシーテック(株),267891,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,0285-74-1231,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp267891/outline.html,2026-07-01
(株)フェニックスエンジニアリング,287356,○,中川,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,049-258-1771,,,1,2026,https://job.mynavi.jp/27/pc/search/corp287356/outline.html,2026-07-01
十勝葉山電器(株),273436,○,,,,マイナビ掲載確認(担当者名は非公開),,総務管財課,,0155-54-2217,224,も部分的な仕事を行うのではなく、例えば設計開発職は、製造工程の計画から機械設備の,,2026,https://job.mynavi.jp/27/pc/search/corp273436/outline.html,2026-07-01
(株)トーカイ,92054,○,松岡,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理本部総務部人事課,管理本部総務部人事課,saiyou-2025@to-kai.co.jp,0120-731-407,758,,6,2026,https://job.mynavi.jp/27/pc/search/corp92054/outline.html,2026-07-01
(株)JMエンジニアリングサービス,260680,○,,,,マイナビ掲載確認(担当者名は非公開),,,jmes_jinji@j-material.jp,059-329-5000,537,,6,2026,https://job.mynavi.jp/27/pc/search/corp260680/outline.html,2026-07-01
ニデックコンポーネンツ(株)【旧社名：日本電産コパル電子(株)】,87754,○,直通,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務人事部,総務人事部,saiyo@nidec-components.com,0120-580-314,909,,,2026,https://job.mynavi.jp/27/pc/search/corp87754/outline.html,2026-07-01
エア・ウォーター・メカトロニクス(株),281429,○,古川,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,管理本部,shimoyama-aki@awi.co.jp,0463-53-8300,229,,1,2026,https://job.mynavi.jp/27/pc/search/corp281429/outline.html,2026-07-01
(株)SCREEN SPEサービス,274907,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-323-2080,314,確約】【未経験ＯＫ】技術は一から教えます！半導体がなくならない限り、なくならない,16,2026,https://job.mynavi.jp/27/pc/search/corp274907/outline.html,2026-07-01
日本酸素JFP(株)【旧社名：大陽日酸JFP(株)】,219978,○,,,,マイナビ掲載確認(担当者名は非公開),,,,044-288-4700,309,,1,2026,https://job.mynavi.jp/27/pc/search/corp219978/outline.html,2026-07-01
(株)角館芝浦電子,105000,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@k-shibaura.co.jp,0187-54-3210,172,,1,2026,https://job.mynavi.jp/27/pc/search/corp105000/outline.html,2026-07-01
(株)KOKUSAI ELECTRIC【東証プライム市場上場】,234702,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務本部,,076-455-9278,2540,,41,2026,https://job.mynavi.jp/27/pc/search/corp234702/outline.html,2026-07-01
ヤマナカヒューテック(株),64090,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理G,Kunihide_Yasuoka@yhc.jsr.co.jp,075-721-5555,72,,1,2026,https://job.mynavi.jp/27/pc/search/corp64090/outline.html,2026-07-01
浜松光電(株),257436,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,0538-66-5611,318,,1,2026,https://job.mynavi.jp/27/pc/search/corp257436/outline.html,2026-07-01
(株)タツノ,55346,○,,,,マイナビ掲載確認(担当者名は非公開),,,star@tatsuno.co.jp,050-9000-0500,1210,,11,2026,https://job.mynavi.jp/27/pc/search/corp55346/outline.html,2026-07-01
エイティー九州(株),234492,○,,,,マイナビ掲載確認(担当者名は非公開),,,a.yamasaki@at-k.co,0968-53-8222,317,の垣根を超えて、わきあいあいとした雰囲気の職場です,1,2026,https://job.mynavi.jp/27/pc/search/corp234492/outline.html,2026-07-01
(株)フジクラプリントサーキット,269907,○,,,,マイナビ掲載確認(担当者名は非公開),,リントサーキット人事部,,03-5606-1192,,,1,2026,https://job.mynavi.jp/27/pc/search/corp269907/outline.html,2026-07-01
日立ターミナルメカトロニクス(株)【日立グループ】,271802,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,saiyou_mail@hitachi-ch.com,0561-53-6133,238,,6,2026,https://job.mynavi.jp/27/pc/search/corp271802/outline.html,2026-07-01
森村商事(株),52611,○,,,,マイナビ掲載確認,,人事部,,,306,,1,2026,https://job.mynavi.jp/27/pc/search/corp52611/outline.html,2026-07-01
(株)キッツ【東証プライム市場上場】,2370,○,,,,マイナビ掲載確認(担当者名は非公開),,人財部採用グループ,kitz-saiyo@kitz.co.jp,03-5568-9301,2025,,16,2026,https://job.mynavi.jp/27/pc/search/corp2370/outline.html,2026-07-01
旭サナック(株),5775,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0561-53-1212,,,6,2026,https://job.mynavi.jp/27/pc/search/corp5775/outline.html,2026-07-01
(株)チノー【東証プライム市場上場】,3169,○,,,,マイナビ掲載確認(担当者名は非公開),,チノー人事総務部,saiyou@chino.co,03-3956-6761,692,,6,2026,https://job.mynavi.jp/27/pc/search/corp3169/outline.html,2026-07-01
ケイデンス・デザイン・システムズ（ジャパン）ビー・ヴィ,290066,○,,,,マイナビ掲載確認(担当者名は非公開),,,japan_hr@cadence.com,045-475-2221,224,,1,2026,https://job.mynavi.jp/27/pc/search/corp290066/outline.html,2026-07-01
AGCエレクトロニクス(株)【AGCグループ】,82423,○,,,,マイナビ掲載確認(担当者名は非公開),,総務グループ,,024-959-1890,1031,,11,2026,https://job.mynavi.jp/27/pc/search/corp82423/outline.html,2026-07-01
アジア電子工業(株),85375,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0265-25-4171,77,,1,2026,https://job.mynavi.jp/27/pc/search/corp85375/outline.html,2026-07-01
パナソニック オートモーティブシステムズ(株),265566,○,,,,timeout,,,,,,,,,,2026-07-01
(株)エクスプローラ,62660,○,武田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0138-47-7604,57,,1,2026,https://job.mynavi.jp/27/pc/search/corp62660/outline.html,2026-07-01
(株)SCREEN SPE ワークス,262103,○,,,,マイナビ掲載確認(担当者名は非公開),,ワークス総務人事部,,0766-25-2010,282,,,2026,https://job.mynavi.jp/27/pc/search/corp262103/outline.html,2026-07-01
ベックマン・コールター(株),92668,○,勝又,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,055-999-1133,,,1,2026,https://job.mynavi.jp/27/pc/search/corp92668/outline.html,2026-07-01
(株)NSC,79698,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,oubo@nsc-net.co.jp,06-6862-5025,230,,1,2026,https://job.mynavi.jp/27/pc/search/corp79698/outline.html,2026-07-01
KOIDE JAPAN(株),213696,○,小森,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,saiyou@koidejapan.com,0283-25-4007,92,,1,2026,https://job.mynavi.jp/27/pc/search/corp213696/outline.html,2026-07-01
ツルタエレクトロニクスグループ,89112,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,honsha1@tsuruta-elec.co.jp,075-211-9351,266,,6,2026,https://job.mynavi.jp/27/pc/search/corp89112/outline.html,2026-07-01
ニューロング柏(株),77494,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit63@newlong.com,04-7137-1061,119,,1,2026,https://job.mynavi.jp/27/pc/search/corp77494/outline.html,2026-07-01
鈴木治作(株),219800,○,松田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,管理部,y.matsuda@suzuki-jisaku.co.jp,03-3862-4731,,,6,2026,https://job.mynavi.jp/27/pc/search/corp219800/outline.html,2026-07-01
日合通信電線(株),230849,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0595-24-7531,125,,,2026,https://job.mynavi.jp/27/pc/search/corp230849/outline.html,2026-07-01
日研トータルソーシング(株)【研究・開発・設計エンジニア職】,65967,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5711-6400,,,201,2026,https://job.mynavi.jp/27/pc/search/corp65967/outline.html,2026-07-01
(株)秋田新電元,271847,○,佐々木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,総務部,jinji@asd.shindengen.co.jp,0184-22-2327,745,,1,2026,https://job.mynavi.jp/27/pc/search/corp271847/outline.html,2026-07-01
太洋テクニカ(株),206429,○,,,,マイナビ掲載確認(担当者名は非公開),,,shushoku@taiyo-technica.co.jp,03-3492-6441,113,,1,2026,https://job.mynavi.jp/27/pc/search/corp206429/outline.html,2026-07-01
(株)サンエー,277562,○,吉迫,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事部,人事部,recruit@sun-awks.co.jp,0824-63-5331,166,,,2026,https://job.mynavi.jp/27/pc/search/corp277562/outline.html,2026-07-01
社会福祉法人まんてん,268258,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0749-88-8031,250,,1,2026,https://job.mynavi.jp/27/pc/search/corp268258/outline.html,2026-07-01
吉川工業(株),79287,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,jinji.saiyou@ykc.co.jp,093-671-8636,,,6,2026,https://job.mynavi.jp/27/pc/search/corp79287/outline.html,2026-07-01
セレスティカ・ジャパン(株),2641,○,坂本,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,022-345-1160,300,,,2026,https://job.mynavi.jp/27/pc/search/corp2641/outline.html,2026-07-01
(株)レント【東証スタンダード市場上場】,59048,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou20@rent-saiyou.com,054-265-2219,1552,,26,2026,https://job.mynavi.jp/27/pc/search/corp59048/outline.html,2026-07-01
小林工業(株),216054,○,二又川,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,sho-takazawa@kobayashi-kogyo.co.jp,0544-27-2566,111,,1,2026,https://job.mynavi.jp/27/pc/search/corp216054/outline.html,2026-07-01
NECプラントエンジニアリング(株),272151,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-300-0373,500,,6,2026,https://job.mynavi.jp/27/pc/search/corp272151/outline.html,2026-07-01
天竜丸澤(株),88755,○,久保田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0265-25-7333,105,,,2026,https://job.mynavi.jp/27/pc/search/corp88755/outline.html,2026-07-01
高津伝動精機(株),97859,○,,,,マイナビ掲載確認(担当者名は非公開),,人事グループ,jinji@takatsu.co.jp,03-3738-7676,225,,6,2026,https://job.mynavi.jp/27/pc/search/corp97859/outline.html,2026-07-01
杉本商事(株)【東証プライム上場】,72341,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@sugi-net.co.jp,06-6538-2661,550,,41,2026,https://job.mynavi.jp/27/pc/search/corp72341/outline.html,2026-07-01
(株)デンソートリム,68678,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,10041-saiyo@jpgr.den,059-391-0011,1190,,6,2026,https://job.mynavi.jp/27/pc/search/corp68678/outline.html,2026-07-01
(株)アムコー・テクノロジー・ジャパン,205279,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,atj-recruit@amkor.com,03-5425-2830,3500,,6,2026,https://job.mynavi.jp/27/pc/search/corp205279/outline.html,2026-07-01
ウエスタンデジタルテクノロジーズ合同会社,80156,○,,,,マイナビ掲載確認(担当者名は非公開),,,WDTJ.Recruit@wdc.com,0466-45-1888,,,31,2026,https://job.mynavi.jp/27/pc/search/corp80156/outline.html,2026-07-01
尾池工業(株),78190,○,中村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,saiyou@oike-jp.com,075-341-2151,,,6,2026,https://job.mynavi.jp/27/pc/search/corp78190/outline.html,2026-07-01
コペル電子(株),235699,○,藤岡,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,総務部,recruit@copernics.co.jp,046-247-7366,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp235699/outline.html,2026-07-01
(株)YGK,245397,○,中島,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,m-ueno@ygkcop.com,055-284-6866,25,,1,2026,https://job.mynavi.jp/27/pc/search/corp245397/outline.html,2026-07-01
コイト電工(株),235946,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@koito-ind.co.jp,055-988-7101,1071,,16,2026,https://job.mynavi.jp/27/pc/search/corp235946/outline.html,2026-07-01
(株)エムシス,215661,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-683-7330,19,,1,2026,https://job.mynavi.jp/27/pc/search/corp215661/outline.html,2026-07-01
関西熱化学(株),91065,○,蒔田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,06-4300-5300,431,,,2026,https://job.mynavi.jp/27/pc/search/corp91065/outline.html,2026-07-01
積水化学工業(株),265,○,人材,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事部,人事部,,,3974,,6,2026,https://job.mynavi.jp/27/pc/search/corp265/outline.html,2026-07-01
丸紅イノベクシス(株)【旧社名：丸紅ケミックス(株)】 （機能化学品ビジネスグループ事業部／総合職・一般職）,74057,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,03-4360-3400,382,,1,2026,https://job.mynavi.jp/27/pc/search/corp74057/outline.html,2026-07-01
(株)常磐植物化学研究所,224110,○,,,,マイナビ掲載確認(担当者名は非公開),,,,043-498-0007,150,,6,2026,https://job.mynavi.jp/27/pc/search/corp224110/outline.html,2026-07-01
西日本セキスイ商事(株)【積水化学グループ】,81190,○,宗近,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,経営管理部,nishiseki-soumug@sekisui.com,06-6365-5003,105,,1,2026,https://job.mynavi.jp/27/pc/search/corp81190/outline.html,2026-07-01
増田樹脂化学工業(株),293799,○,,,,マイナビ掲載確認(担当者名は非公開),,,,054-627-6317,90,,,2026,https://job.mynavi.jp/27/pc/search/corp293799/outline.html,2026-07-01
(株)大阪合成有機化学研究所【カネカグループ】,223791,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@tec-osc.co.jp,0798-22-5840,341,,1,2026,https://job.mynavi.jp/27/pc/search/corp223791/outline.html,2026-07-01
(株)分子生理化学研究所,247815,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@mpc-lab.com,03-6233-9008,22,,6,2026,https://job.mynavi.jp/27/pc/search/corp247815/outline.html,2026-07-01
