企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
(株)セキ薬品【薬剤師・調剤事務コース】,80232,○,,,,マイナビ掲載確認(担当者名は非公開),,調剤管理部,t.morishita@sekiyakuhin.co.jp,0480-34-4829,1600,,26,2026,https://job.mynavi.jp/27/pc/search/corp80232/outline.html,2026-07-11
(株)ドラッグストアモリ【ドラモリ】,80268,○,,,,マイナビ掲載確認(担当者名は非公開),,人材採用部,jinji@doramori.co.jp,0946-21-0228,8986,,51,2026,https://job.mynavi.jp/27/pc/search/corp80268/outline.html,2026-07-11
WDB(株) エウレカ社,80443,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6212-8811,1000,,201,2026,https://job.mynavi.jp/27/pc/search/corp80443/outline.html,2026-07-11
(株)スギノマシン,80518,○,,,,マイナビ掲載確認(担当者名は非公開),,,,076-477-2519,1120,,1,2026,https://job.mynavi.jp/27/pc/search/corp80518/outline.html,2026-07-11
(株)ズー,80531,○,林,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(hayashi→林),,,hayashi@zoo.co.jp,0268-37-1531,81,,1,2026,https://job.mynavi.jp/27/pc/search/corp80531/outline.html,2026-07-11
(株)サンプラザ加地【サンプラザ薬局グループ】,80801,○,,,,マイナビ掲載確認(担当者名は非公開),,,,072-846-4110,195,,6,2026,https://job.mynavi.jp/27/pc/search/corp80801/outline.html,2026-07-11
鍋林(株),80816,○,,,,マイナビ掲載確認(担当者名は非公開),,人事グループ,,0263-27-6540,539,,9,2026,https://job.mynavi.jp/27/pc/search/corp80816/outline.html,2026-07-11
新光電子(株),80865,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0465-45-1212,108,,,2026,https://job.mynavi.jp/27/pc/search/corp80865/outline.html,2026-07-11
ティーエスアルフレッサ(株),80964,○,佐々木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,人事部,saiyou@ts-alfresa.net,082-501-0225,676,,16,2026,https://job.mynavi.jp/27/pc/search/corp80964/outline.html,2026-07-11
(株)くすりの福太郎【薬剤師職】(ツルハグループ),81430,○,森本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用部,人材採用部,,047-444-4129,,,46,2026,https://job.mynavi.jp/27/pc/search/corp81430/outline.html,2026-07-11
(株)ザグザグ,82064,○,石田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,z-jinji@zagzag.co.jp,080-3212-5954,5044,,51,2026,https://job.mynavi.jp/27/pc/search/corp82064/outline.html,2026-07-11
(株)シーボン【スタンダード市場上場】,82515,○,,,,マイナビ掲載確認(担当者名は非公開),,株式会社シーボン人事課,,03-3404-7501,713,,51,2026,https://job.mynavi.jp/27/pc/search/corp82515/outline.html,2026-07-11
サンエス(株),83430,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@sanesu-k.jp,06-6348-5510,280,,6,2026,https://job.mynavi.jp/27/pc/search/corp83430/outline.html,2026-07-11
エイツーヘルスケア(株)【伊藤忠グループ】,84177,○,,,,マイナビ掲載確認(担当者名は非公開),,人財戦略部採用室,,03-3830-1122,1271,,1,2026,https://job.mynavi.jp/27/pc/search/corp84177/outline.html,2026-07-11
第一実業ビスウィル(株),84302,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6378-6115,114,,1,2026,https://job.mynavi.jp/27/pc/search/corp84302/outline.html,2026-07-11
アルプス薬品工業(株),84736,○,今井,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0577-73-2021,340,,,2026,https://job.mynavi.jp/27/pc/search/corp84736/outline.html,2026-07-11
(株)アステム（フォレストグループ）,84742,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,092-477-5500,1424,,31,2026,https://job.mynavi.jp/27/pc/search/corp84742/outline.html,2026-07-11
(株)スリーエイ・システム,84869,○,鈴木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,097-536-1414,243,,1,2026,https://job.mynavi.jp/27/pc/search/corp84869/outline.html,2026-07-11
(株)タイヨーパッケージ【東証 TOKYO PRO Market 上場】,84887,○,荒木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事,管理部,saiyo@taiyopackage.co.jp,076-464-2300,191,,6,2026,https://job.mynavi.jp/27/pc/search/corp84887/outline.html,2026-07-11
(株)ワールドインテック【R＆D事業部】,85021,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3433-6557,60880,,101,2026,https://job.mynavi.jp/27/pc/search/corp85021/outline.html,2026-07-11
(株)ワイエムシィ,85111,○,,,,マイナビ掲載確認(担当者名は非公開),,会社ワイエムシィ総務人事部,,075-342-4510,,,6,2026,https://job.mynavi.jp/27/pc/search/corp85111/outline.html,2026-07-11
東洋合成工業(株)【東証スタンダード上場】,85309,○,小川,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事部,人事部,,,1075,,31,2026,https://job.mynavi.jp/27/pc/search/corp85309/outline.html,2026-07-11
日医工(株),85418,○,,,,マイナビ掲載確認(担当者名は非公開),,日医工株式会社人事総務部,saiyou@nichiiko.co.jp,076-442-8337,1496,,1,2026,https://job.mynavi.jp/27/pc/search/corp85418/outline.html,2026-07-11
三ツ矢貿易（株）,85548,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,rec@mitsuya-boeki.co.jp,06-6260-4581,62,,1,2026,https://job.mynavi.jp/27/pc/search/corp85548/outline.html,2026-07-11
(株)えむ・わい・けい,85617,○,東 城,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,022-762-6511,45,,1,2026,https://job.mynavi.jp/27/pc/search/corp85617/outline.html,2026-07-11
(株)丸大サクラヰ薬局【ハッピー・ドラッグ／ハッピー調剤薬局】,85689,○,田中,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事部,人事部,,017-761-1611,1900,,6,2026,https://job.mynavi.jp/27/pc/search/corp85689/outline.html,2026-07-11
(株)野澤組,85981,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3528-8101,177,,1,2026,https://job.mynavi.jp/27/pc/search/corp85981/outline.html,2026-07-11
(株)マルタケ,86085,○,,,,マイナビ掲載確認(担当者名は非公開),,,,025-268-6311,484,,5,2026,https://job.mynavi.jp/27/pc/search/corp86085/outline.html,2026-07-11
日本ゼトック(株),86463,○,小林,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-5323-2020,400,,,2026,https://job.mynavi.jp/27/pc/search/corp86463/outline.html,2026-07-11
仙台小林製薬(株),86515,○,,,,マイナビ掲載確認(担当者名は非公開),,,sendaisaiyo@kobayashi.co.jp,022-344-4300,306,,6,2026,https://job.mynavi.jp/27/pc/search/corp86515/outline.html,2026-07-11
(株)ミノファーゲン製薬,87116,○,,,,マイナビ掲載確認(担当者名は非公開),,ノファーゲン製薬管理本部,,03-5909-2323,122,,1,2026,https://job.mynavi.jp/27/pc/search/corp87116/outline.html,2026-07-11
(株)ユーエー情報,87280,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@uainf.co.jp,045-410-3731,20,,1,2026,https://job.mynavi.jp/27/pc/search/corp87280/outline.html,2026-07-11
ダイレックス(株)【サンドラッググループ】,87341,○,香月,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),採用課,採用課,c-katsuki@ds-direx.co.jp,0120-985-922,1832,,101,2026,https://job.mynavi.jp/27/pc/search/corp87341/outline.html,2026-07-11
サンエイ糖化(株),87495,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@sanei-toka.co.jp,0562-55-5111,260,,,2026,https://job.mynavi.jp/27/pc/search/corp87495/outline.html,2026-07-11
日本全薬工業(株)【ゼノアック】,87578,○,,,,マイナビ掲載確認(担当者名は非公開),,,,024-945-2300,738,,1,2026,https://job.mynavi.jp/27/pc/search/corp87578/outline.html,2026-07-11
(株)ヤクルト北陸,216080,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,kouhou@ishikawa-yakult.co.jp,076-248-8960,311,,1,2026,https://job.mynavi.jp/27/pc/search/corp216080/outline.html,2026-07-11
創企(株),288872,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3528-6858,20,,6,2026,https://job.mynavi.jp/27/pc/search/corp288872/outline.html,2026-07-11
(株)ALC Motoren,286237,○,中西,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用,,,055-923-4838,500,,16,2026,https://job.mynavi.jp/27/pc/search/corp286237/outline.html,2026-07-11
(株)メディセオ,896,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,recruit@mediceo-gp.com,0120-332-701,3361,,18,2026,https://job.mynavi.jp/27/pc/search/corp896/outline.html,2026-07-11
ノリタケ(株)【旧社名：(株)ノリタケカンパニーリミテド】,922,○,,,,マイナビ掲載確認(担当者名は非公開),,財マネジメント部人事課,recruit@noritake.com,052-561-7126,1890,,26,2026,https://job.mynavi.jp/27/pc/search/corp922/outline.html,2026-07-11
東邦ホールディングス(株)【東証プライム市場上場】／他4社,991,○,,,,マイナビ掲載確認(担当者名は非公開),,幸燿総務部,ky_y-okano@so.tohoyk.co.jp,03-6838-2800,7609,,1,2026,https://job.mynavi.jp/27/pc/search/corp991/outline.html,2026-07-11
大日精化工業(株)【東証プライム上場】,1047,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,contactdns@daicolor.co.jp,03-3662-7112,,,26,2026,https://job.mynavi.jp/27/pc/search/corp1047/outline.html,2026-07-11
(株)セブン-イレブン・ジャパン,1269,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6238-3711,8333,,101,2026,https://job.mynavi.jp/27/pc/search/corp1269/outline.html,2026-07-11
ゼリア新薬工業(株),1476,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji@zeria.co.jp,03-3663-2351,818,,6,2026,https://job.mynavi.jp/27/pc/search/corp1476/outline.html,2026-07-11
住友精化(株)【東証プライム上場】,2255,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事室,,06-6220-8507,,,26,2026,https://job.mynavi.jp/27/pc/search/corp2255/outline.html,2026-07-11
サンスターグループ【サンスター(株)・サンスター技研(株)】,2307,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@sunstar.com,072-669-7173,1058,,1,2026,https://job.mynavi.jp/27/pc/search/corp2307/outline.html,2026-07-11
(株)マリークワント コスメチックス,2431,○,,,,マイナビ掲載確認(担当者名は非公開),,人事教育課,mqhr@maryquant.co.jp,03-3536-5081,606,,1,2026,https://job.mynavi.jp/27/pc/search/corp2431/outline.html,2026-07-11
久光製薬(株),2825,○,,,,マイナビ掲載確認(担当者名は非公開),,久光製薬株式会社人事部,Master_PE@hisamitsu.co.jp,03-5293-1717,2759,,6,2026,https://job.mynavi.jp/27/pc/search/corp2825/outline.html,2026-07-11
寺内(株) ＜fanbi寺内＞【センコーグループ】,3158,○,岡村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,人事部,tjinji@fanbi.co.jp,06-6262-2161,591,,11,2026,https://job.mynavi.jp/27/pc/search/corp3158/outline.html,2026-07-11
片倉コープアグリ(株),3597,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,kca_saiyo@katakuraco-op.com,03-5216-6611,,,11,2026,https://job.mynavi.jp/27/pc/search/corp3597/outline.html,2026-07-11
伯東(株)【東証プライム市場上場】,3902,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3225-8920,,,1,2026,https://job.mynavi.jp/27/pc/search/corp3902/outline.html,2026-07-11
(株)モロオ,3908,○,,,,マイナビ掲載確認(担当者名は非公開),,人材開発グループ,jinzai@moroo.co.jp,011-618-2351,588,,1,2026,https://job.mynavi.jp/27/pc/search/corp3908/outline.html,2026-07-11
稲畑産業(株)【東証プライム市場上場】,4279,○,,,,マイナビ掲載確認(担当者名は非公開),,,ikj-hr.saiyo@inabata.com,050-3684-4166,780,,21,2026,https://job.mynavi.jp/27/pc/search/corp4279/outline.html,2026-07-11
(株)あかのれん,4706,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,052-692-6811,1350,,6,2026,https://job.mynavi.jp/27/pc/search/corp4706/outline.html,2026-07-11
(株)大木（大木グループ）,4731,○,鈴木,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3947-2232,457,,31,2026,https://job.mynavi.jp/27/pc/search/corp4731/outline.html,2026-07-11
月島ジェイテクノメンテサービス(株)【旧社名：月島テクノメンテサービス(株)】,5241,○,関根,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事部,人事部,tjtm_saiyo@tjtm.tj,03-5245-7161,2003,,46,2026,https://job.mynavi.jp/27/pc/search/corp5241/outline.html,2026-07-11
(株)かねまつ【銀座かねまつ】,7031,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji@ginza-kanematsu.co.jp,03-3289-6391,305,,21,2026,https://job.mynavi.jp/27/pc/search/corp7031/outline.html,2026-07-11
チャコット(株),7561,○,足立,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務人財部,総務人財部,recruit@chacott-jp.com,03-6858-0522,469,,1,2026,https://job.mynavi.jp/27/pc/search/corp7561/outline.html,2026-07-11
(株)八神製作所,11918,○,,,,マイナビ掲載確認(担当者名は非公開),,八神製作所人事部,jinzai@yagami.co.jp,052-251-6659,1139,,26,2026,https://job.mynavi.jp/27/pc/search/corp11918/outline.html,2026-07-11
藤倉化成(株),12449,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,jinji@fkkasei.co.jp,03-3436-1103,437,,1,2026,https://job.mynavi.jp/27/pc/search/corp12449/outline.html,2026-07-11
アルケア(株),12457,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,,03-5611-7800,570,,1,2026,https://job.mynavi.jp/27/pc/search/corp12457/outline.html,2026-07-11
日澱化學(株),17005,○,松本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,saiyo2027@nichidene.com,06-6309-1263,193,別開催】営業・研究・生産管理・事務_会社説明会＋１次面接,1,2026,https://job.mynavi.jp/27/pc/search/corp17005/outline.html,2026-07-11
ハリマ共和物産(株)【東証スタンダード市場上場】,20301,○,大原,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,soumu@harimakb.co.jp,079-253-5217,851,,11,2026,https://job.mynavi.jp/27/pc/search/corp20301/outline.html,2026-07-11
SNFハイモ(株)【旧社名：ハイモ(株)】,20770,○,,,,マイナビ掲載確認(担当者名は非公開),,部署人事部,,03-6212-3838,242,,1,2026,https://job.mynavi.jp/27/pc/search/corp20770/outline.html,2026-07-11
日新興業(株),21871,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3256-1311,80,,1,2026,https://job.mynavi.jp/27/pc/search/corp21871/outline.html,2026-07-11
(株)龍生堂本店（クスリの龍生堂薬局）,25001,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,,03-3361-4121,278,,10,2026,https://job.mynavi.jp/27/pc/search/corp25001/outline.html,2026-07-11
日本濾水機工業(株),32736,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@rosuiki.co.jp,045-712-1211,85,,1,2026,https://job.mynavi.jp/27/pc/search/corp32736/outline.html,2026-07-11
(株)スギヤマ薬品,39316,○,,,,マイナビ掲載確認(担当者名は非公開),,会社スギヤマ薬品人事本部,saiyou@sugiyama.co,052-733-8001,3264,,11,2026,https://job.mynavi.jp/27/pc/search/corp39316/outline.html,2026-07-11
(株)LSIメディエンス,40501,○,,,,マイナビ掲載確認(担当者名は非公開),,メディエンス総務部,saiyo@nm.medience.co.jp,070-6487-3815,2620,,1,2026,https://job.mynavi.jp/27/pc/search/corp40501/outline.html,2026-07-11
中北薬品(株),50273,○,大野,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務人事部,総務人事部,recruit@mail.nakakita.co.jp,052-971-3685,1294,,1,2026,https://job.mynavi.jp/27/pc/search/corp50273/outline.html,2026-07-11
