企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
パナソニックデバイスSUNX竜野株式会社,0791-63-0511,fujiwara.yuichi@jp.panasonic.com,メーカー （機械・電気・電子）,300～500人未満,3～5名,02：担当者未接触,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
学校法人静岡自動車学園静岡県自動車学校,054-262-7555,,その他,100～300人未満,6～10名,リサイクル,32,32.0%,1.09x,1.12x,1.55x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.0%
株式会社SBGoodIndustry,096-323-7011,,アミューズメント,100～300人未満,16～20名,02：担当者未接触,32,32.1%,1.11x,1.12x,1.52x,3,業種[アミューズメント]1.11x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜成約見込32.1%
株式会社アイ・エス・シー,03-6265-4872,saiyou@isc-ac.jp,その他,100～300人未満,16～20名,リサイクル,32,31.5%,1.09x,1.12x,1.52x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜成約見込31.5%
株式会社アイ・エム・シー,078-577-3691,,コンサルティング,100～300人未満,6～10名,リサイクル,32,31.8%,1.08x,1.12x,1.55x,3,業種[コンサルティング]1.08x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込31.8%
株式会社カネト,0267-32-8001,soumu@kaneto-nagano.co.jp,商社,50～100人未満,6～10名,リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
株式会社極東技工コンサルタント,03-5816-1201,recruit@kgc21.co.jp,コンサルティング,100～300人未満,6～10名,リサイクル,32,31.8%,1.08x,1.12x,1.55x,3,業種[コンサルティング]1.08x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込31.8%
株式会社サナル九州,092-414-6000,,その他,100～300人未満,11～15名,リサイクル,32,31.5%,1.09x,1.12x,1.52x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込31.5%
株式会社阪南ビジネスマシン,072-277-0855,jinji@hbm-web.co.jp,商社,50～100人未満,6～10名,リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
株式会社サイゼリヤ,358471081,saiyo@saizeriya.co.jp,外食・フードサービス,2千～5千人未満,51～100名,89：リサイクル,32,32.1%,1.24x,1.15x,1.32x,3,業種[外食・フードサービス]1.24x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜成約見込32.1%
株式会社トヨトミ,052-822-1101,,メーカー （機械・電気・電子）,300～500人未満,3～5名,リサイクル,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
株式会社ニイガタマシンテクノ,025-274-5121,,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
株式会社フリーデン,0463-58-0123,,その他サービス（法人向け）,100～300人未満,6～10名,リサイクル,32,32.2%,1.09x,1.12x,1.55x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.2%
株式会社ビーエスシー,045-731-7817,,その他,100～300人未満,6～10名,リサイクル,32,32.0%,1.09x,1.12x,1.55x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.0%
株式会社ビック,0564-74-0910,,商社,50～100人未満,6～10名,89：リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
株式会社古城モータース,0766-21-1695,tsubasa-m@kojyo-motors.com,商社,50～100人未満,6～10名,01：新規,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
株式会社諸長,025-793-1919,m.komagata@morocho.co.jp,商社,50～100人未満,6～10名,リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
株式会社日能研九州,092-526-8000,,その他,100～300人未満,6～10名,89：リサイクル,32,32.0%,1.09x,1.12x,1.55x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.0%
株式会社日本チャンキー,086-803-3660,y-nishimura@mail.chunky.co.jp,その他サービス（法人向け）,100～300人未満,6～10名,02：担当者未接触,32,32.2%,1.09x,1.12x,1.55x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.2%
国立大学法人 九州大学,092-802-2234,jkkkeikaku@jimu.kyushu-u.ac.jp,その他,2千～5千人未満,11～15名,03：コネクト情報獲得,32,32.4%,1.09x,1.15x,1.52x,3,業種[その他]1.09x｜規模[2000-5000名]1.15x｜新卒採用[11-15名]1.52x｜成約見込32.4%
社会福祉法人コバト会,06-6318-2004,kobatohoiku@kobatokai.jp,その他,100～300人未満,6～10名,01：新規,32,32.0%,1.09x,1.12x,1.55x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.0%
神鋼テクノ株式会社,079-443-4131,techno-saiyo-m@kobelco.com,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
東芝テリー株式会社,042-589-7777,,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
電元社トーア株式会社,044-922-1100,dgt_jinji@dengenshatoa.co.jp,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
富士岐工産株式会社,093-602-8670,m-kai@fjk-kk.co.jp,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
ニデックドライブテクノロジー株式会社,075-958-3603,,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
日本ギア工業株式会社,0466-45-2105,recruit@nippon-gear.jobcan-ats.jp,メーカー （機械・電気・電子）,300～500人未満,3～5名,89：リサイクル,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
福山熱煉工業株式会社,084-953-9890,r_shinomiya@fukunetsu.co.jp,メーカー （機械・電気・電子）,300～500人未満,3～5名,89：リサイクル,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
鈴茂器工株式会社,03-3993-1371,,メーカー （機械・電気・電子）,300～500人未満,3～5名,リサイクル,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
矢作産業株式会社,0564-63-5300,y-hattori@e-yahagi.com,メーカー （機械・電気・電子）,300～500人未満,3～5名,リサイクル,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
井原精機株式会社,0866620061,s_saitou@ibaraseiki.co.jp,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
コスモエンジニアリング株式会社,03-5462-0160,recruit@cosmoeng.net,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
光精工株式会社,0594-22-3155,mizutani-h@hikariseiko.co.jp,メーカー （機械・電気・電子）,300～500人未満,3～5名,01：新規,32,32.5%,1.75x,1.41x,0.78x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込32.5%
フジ産業株式会社,03-3434-8916,r.komada@fujisg.co.jp,外食・フードサービス,2千～5千人未満,51～100名,リサイクル,32,32.1%,1.24x,1.15x,1.32x,3,業種[外食・フードサービス]1.24x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜成約見込32.1%
株式会社クロップス,052-586-5145,csaiyo@crops.co.jp,電気通信業,300～500人未満,51～100名,02：担当者未接触,32,31.6%,1.00x,1.41x,1.32x,2,業種[電気通信業]1.00x｜規模[300-500名]1.41x｜新卒採用[51-100名]1.32x｜成約見込31.6%
JA三井リースアセット株式会社,03-6775-3091,,金融・保険,100～300人未満,3～5名,89：リサイクル,31,30.7%,2.07x,1.12x,0.78x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込30.7%
応研株式会社,092-715-2789,,ソフトウエア・情報処理,100～300人未満,46～50名,03：コネクト情報獲得,31,31.3%,1.17x,1.12x,1.41x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜成約見込31.3%
株式会社アトラス二十一,080-4379-3487,jinji@at21.jp,マスコミ・広告・デザイン,1千～2千人未満,46～50名,89：リサイクル,31,31.2%,1.00x,1.30x,1.41x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込31.2%
株式会社ストライプインターナショナル,03-6773-7461,,その他サービス（個人向け）,2千～5千人未満,101～200名,04：ジャッジ,31,31.3%,1.45x,1.15x,1.10x,3,業種[その他サービス（個人向け）]1.45x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込31.3%
株式会社シンカーミクセル,03-6440-0820,,ソフトウエア・情報処理,100～300人未満,41～45名,01：新規,31,31.3%,1.17x,1.12x,1.41x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜成約見込31.3%
株式会社パソナグループ,03-6734-0210,,人材サービス（派遣）,500～1千人未満,101～200名,89：リサイクル,31,30.9%,1.27x,1.30x,1.10x,3,業種[人材サービス（派遣）]1.27x｜規模[500-1000名]1.30x｜新卒採用[101名+]1.10x｜成約見込30.9%
静岡銀行,054-347-6685,jinji@jp.shizugin.com,銀行（地銀）,2千～5千人未満,201～300名,03：コネクト情報獲得,31,30.8%,1.43x,1.15x,1.10x,3,業種[銀行（地銀）]1.43x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込30.8%
株式会社メガネトップ,054-275-6012,,その他サービス（個人向け）,2千～5千人未満,101～200名,89：リサイクル,31,31.3%,1.45x,1.15x,1.10x,3,業種[その他サービス（個人向け）]1.45x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込31.3%
株式会社伊予銀行,089-907-1043,,銀行（地銀）,2千～5千人未満,101～200名,04：ジャッジ,31,30.8%,1.43x,1.15x,1.10x,3,業種[銀行（地銀）]1.43x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込30.8%
株式会社関西みらい銀行,06-7638-5321,tomoya.taniguti@kansaimiraibank.co.jp,銀行（地銀）,2千～5千人未満,101～200名,03：コネクト情報獲得,31,30.8%,1.43x,1.15x,1.10x,3,業種[銀行（地銀）]1.43x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込30.8%
株式会社京都銀行,075-361-2211,y.nokihara@kyotobank.co.jp,銀行（地銀）,2千～5千人未満,101～200名,89：リサイクル,31,30.8%,1.43x,1.15x,1.10x,3,業種[銀行（地銀）]1.43x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込30.8%
山王スペース&レンタル株式会社,03-3542-5911,,金融・保険,100～300人未満,3～5名,01：新規,31,30.7%,2.07x,1.12x,0.78x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込30.7%
社会医療法人若竹会,029-872-1771,,介護・保育・医療法人等,500～1千人未満,3～5名,01：新規,31,31.3%,1.82x,1.30x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込31.3%
社会福祉法人カメリア会,03-6304-2643,hrdept@camellia-kai.com,介護・保育・医療法人等,500～1千人未満,3～5名,02：担当者未接触,31,31.3%,1.82x,1.30x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込31.3%
社会福祉法人信愛会,055-931-8865,,介護・保育・医療法人等,500～1千人未満,3～5名,01：新規,31,31.3%,1.82x,1.30x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込31.3%
社会福祉法人敬寿会,023-664-2141,honbu@keijuen.or.jp,介護・保育・医療法人等,500～1千人未満,3～5名,01：新規,31,31.3%,1.82x,1.30x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込31.3%
社会福祉法人友朋会,072-799-6200,,介護・保育・医療法人等,500～1千人未満,3～5名,リサイクル,31,31.3%,1.82x,1.30x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込31.3%
中原証券株式会社,03-3231-4317,,金融・保険,100～300人未満,3～5名,89：リサイクル,31,30.7%,2.07x,1.12x,0.78x,3,業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込30.7%
日本インサイトテクノロジー株式会社,03-3541-6060,,ソフトウエア・情報処理,100～300人未満,46～50名,リサイクル,31,31.3%,1.17x,1.12x,1.41x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜成約見込31.3%
日本赤十字社福井赤十字病院,0776-36-3630,jinji@fukui-med.jrc.or.jp,介護・保育・医療法人等,500～1千人未満,3～5名,03：コネクト情報獲得,31,31.3%,1.82x,1.30x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込31.3%
青山商事グループ,084-920-0050,m-nakamori@aoyama-syouji.co.jp,その他サービス（個人向け）,2千～5千人未満,101～200名,03：コネクト情報獲得,31,31.3%,1.45x,1.15x,1.10x,3,業種[その他サービス（個人向け）]1.45x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込31.3%
株式会社千葉銀行,043-245-1111,,銀行（地銀）,2千～5千人未満,201～300名,02：担当者未接触,31,30.8%,1.43x,1.15x,1.10x,3,業種[銀行（地銀）]1.43x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込30.8%
イオンバイク株式会社,0224-270527,ml_aeonbike_recruiting@aeonpeople.biz,専門店（スポーツ・レジャー関連）,1千～2千人未満,31～35名,89：リサイクル,31,31.2%,1.00x,1.30x,1.41x,2,業種[専門店（スポーツ・レジャー関連）]1.00x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込31.2%
さくらインターネット株式会社,03-5332-7070,recruit-ml@sakura.ad.jp,電気通信業,500～1千人未満,31～35名,リサイクル,31,31.1%,1.00x,1.30x,1.41x,2,業種[電気通信業]1.00x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込31.1%
社団法人共同通信社,03-6252-8000,kyodonews_jinji@kyodonews.jp,ニュース・データ通信,1千～2千人未満,46～50名,89：リサイクル,31,31.2%,1.00x,1.30x,1.41x,2,業種[ニュース・データ通信]1.00x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込31.2%
株式会社ミツカンロジテック,0569-21-3331,saiyo@mizkan.co.jp,食料品卸売り,500～1千人未満,46～50名,89：リサイクル,31,31.1%,1.00x,1.30x,1.41x,2,業種[食料品卸売り]1.00x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込31.1%
株式会社テスティパル,06-6535-6161,t-recruit@tastipalg.co.jp,食料品生産,500～1千人未満,31～35名,リサイクル,31,31.1%,1.00x,1.30x,1.41x,2,業種[食料品生産]1.00x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込31.1%
