企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
西武鉄道株式会社,070-3949-3614,srw.saiyo@seibu-group.co.jp,運輸・交通・物流・倉庫,2千～5千人未満,6～10名,01：新規,未タグ(温/手入力),要注意(大),競合ATS確認,52,52.2%,1.26x,1.37x,1.15x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込52.2%
大河原建設株式会社,0547-36-2111,,不動産・建設・設備,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
竹花工業株式会社,0267-22-1750,,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
東京ガスライフバルE-Do株式会社,03-3553-2061,e-do-saiyou@tg-lifeval.com,その他サービス（個人向け）,100～300人未満,6～10名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,52,52.1%,1.22x,1.45x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.1%
日昭株式会社,011-214-0800,,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
野村建設工業株式会社,06-6226-9515,s-hamada@nomura-kensetsu.co.jp,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
大和産業株式会社,03-6433-0601,soumu@daiwa-sangyo.co.jp,自動車部品・用品卸売り,100～300人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[自動車部品・用品卸売り]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
シンワ株式会社,072-675-5972,ishino390@shinw.co.jp,紙工品,100～300人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[紙工品]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
マツ六株式会社,06-6774-2331,soumu@mazroc.co.jp,建築金物,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[建築金物]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
ミサワホーム四国株式会社,087-868-4711,saiyou_shikoku@home.misawa.co.jp,住居販売,100～300人未満,6～10名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[住居販売]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
株式会社スズキ自販青森,017-781-5114,recruit@j-aomori.sdr.suzuki,商社（自動車関連・輸送用機器） 専門店（自動車関連） 自動車・自動車部品 損害保険 検査・整備・メンテナンス,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[商社（自動車関連・輸送用機器） 専門店（自動車関連） 自動車・自動車部品 損害保険 検査・整備・メンテナンス]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
株式会社トヨタレンタリース鹿児島,099-268-0100,honda@trl-kgsm.co.jp,カーリース,100～300人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[カーリース]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
福井日産自動車株式会社,0776-38-3393,soumu@fukui-nissan.co.jp,自動車整備,100～300人未満,6～10名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[自動車整備]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
鈴木治作株式会社,03-3862-4731,,商社（鉄鋼・金属） 商社（機械・プラント・環境） 商社（精密機器） 半導体・電子・電気機器 非鉄金属,100～300人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.2%,1.77x,1.00x,1.12x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[商社（鉄鋼・金属） 商社（機械・プラント・環境） 商社（精密機器） 半導体・電子・電気機器 非鉄金属]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.2%
ハウス食品株式会社,03-5211-6031,,メーカー（素材・食品・医薬品他),1千～2千人未満,51～100名,89：リサイクル,その他タグ,有効(上限),スタンダード提案,51,50.8%,1.22x,1.43x,1.30x,1.32x,4,経路[その他タグ]1.22x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[1000-2000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込50.8%
株式会社住軽日軽エンジニアリング,03-5628-8510,jinji@sne.co.jp,不動産・建設・設備,100～300人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,51,51.0%,1.26x,1.40x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込51.0%
株式会社大進建設,017-781-3000,saiyo@daishink.co.jp,不動産・建設・設備,100～300人未満,26～30名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,51,51.2%,1.26x,1.40x,1.12x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込51.2%
植松商事株式会社,0985-22-5100,,商社,100～300人未満,36～40名,04：ジャッジ,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,51,51.0%,1.26x,1.51x,1.12x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込51.0%
藤桂京伊株式会社,0587-32-1514,,その他サービス（個人向け）,100～300人未満,11～15名,02：担当者未接触,その他タグ,主戦場(スイート),ミニマム/ミドル,51,51.2%,1.22x,1.45x,1.12x,1.52x,4,経路[その他タグ]1.22x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込51.2%
株式会社ＴＳＡ,018-847-3339,saiyo@corollaakita.jp,同業組合,100～300人未満,11～15名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,51,51.3%,1.77x,1.00x,1.12x,1.52x,3,経路[アウトバウンド架電]1.77x｜業種[同業組合]1.00x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込51.3%
川本工業株式会社,045-662-2021,jinji@kawamoto-ind.co.jp,空調設備工事,100～300人未満,16～20名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,51,51.3%,1.77x,1.00x,1.12x,1.52x,3,経路[アウトバウンド架電]1.77x｜業種[空調設備工事]1.00x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込51.3%
株式会社ケーシーエス,029-253-6111,,メーカー（素材・食品・医薬品他),100～300人未満,11～15名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,50,50.2%,1.22x,1.43x,1.12x,1.52x,4,経路[その他タグ]1.22x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込50.2%
株式会社ニシケイ,092-281-8503,saiyou@nishikeinet.co.jp,その他サービス（法人向け）,2千～5千人未満,51～100名,89：リサイクル,アウトバウンド架電,要注意(大),競合ATS確認,50,50.2%,1.77x,1.09x,1.15x,1.32x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（法人向け）]1.09x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込50.2%
株式会社東北丸和ロジスティクス,022-226-7117,to-momo@momotaro.co.jp,運輸・交通・物流・倉庫,100～300人未満,26～30名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,50,50.1%,1.26x,1.37x,1.12x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込50.1%
中電技術コンサルタント株式会社,082-256-3341,saiyo@cecnet.co.jp,コンサルティング,300～500人未満,16～20名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,49,49.4%,1.26x,1.08x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[コンサルティング]1.08x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込49.4%
ALLAGI株式会社,0725-44-0035,,不動産・建設・設備,100～300人未満,31～35名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,47.2%,1.26x,1.40x,1.12x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込47.2%
株式会社アイプラネット,03-3475-3151,recruit-info@iplanet-inc.com,マスコミ・広告・デザイン,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,46.6%,1.26x,1.00x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[マスコミ・広告・デザイン]1.00x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込46.6%
株式会社スイート・ピア,03-5728-3156,sweetpia@gakunavi.net,その他サービス（個人向け）,100～300人未満,36～40名,89：リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,47,47.4%,1.22x,1.45x,1.12x,1.41x,4,経路[その他タグ]1.22x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込47.4%
株式会社日本パーソナルビジネス,06-6136-7275,,人材サービス（派遣）,100～300人未満,6～10名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,47.2%,1.26x,1.27x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[人材サービス（派遣）]1.27x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込47.2%
日本特殊陶業株式会社,052-218-6312,ml.saiyo.jp@niterragroup.com,メーカー （機械・電気・電子）,5千～1万人未満,46～50名,03：コネクト情報獲得,未タグ(温/手入力),要注意(大),競合ATS確認,47,46.8%,1.26x,1.75x,0.89x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[5000-1万名]0.89x｜新卒採用[31-50名]1.41x｜競合ATS確認｜成約見込46.8%
ホシザキ阪神株式会社,06-6886-5691,hanshin-048@hoshizaki.co.jp,業務用冷蔵庫,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,46.6%,1.26x,1.00x,1.41x,1.55x,3,経路[未タグ(温/手入力)]1.26x｜業種[業務用冷蔵庫]1.00x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込46.6%
ニッテレ債権回収株式会社,03-3769-4611,saiyou@nts-hd.co.jp,債権管理回収,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,46.6%,1.26x,1.00x,1.41x,1.55x,3,経路[未タグ(温/手入力)]1.26x｜業種[債権管理回収]1.00x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込46.6%
リックス株式会社本社,092-472-7311,,貿易(機器),300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,46.6%,1.26x,1.00x,1.41x,1.55x,3,経路[未タグ(温/手入力)]1.26x｜業種[貿易(機器)]1.00x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込46.6%
静岡日産自動車株式会社,054-261-2311,saiyou_madoguchi@shizuoka-nissan.co.jp,自動車整備,300～500人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,47,46.6%,1.26x,1.00x,1.41x,1.55x,3,経路[未タグ(温/手入力)]1.26x｜業種[自動車整備]1.00x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込46.6%
パーソルテクノロジースタッフ株式会社,03-5334-5604,ptcs-saiyou@hito-link.jp,その他サービス（法人向け）,1千～2千人未満,16～20名,89：リサイクル,未タグ(温/手入力),有効(上限),スタンダード提案,46,46.4%,1.26x,1.09x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（法人向け）]1.09x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込46.4%
ライフサポート株式会社,03-3341-8021,,その他,500～1千人未満,26～30名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,46,46.2%,1.26x,1.09x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他]1.09x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込46.2%
株式会社ナダ万,03-5724-3363,,外食・フードサービス,500～1千人未満,51～100名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,46,45.5%,1.26x,1.24x,1.30x,1.32x,4,経路[未タグ(温/手入力)]1.26x｜業種[外食・フードサービス]1.24x｜規模[500-1000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込45.5%
株式会社寿福産業,099-253-3016,kakita@jf-group.co.jp,外食・フードサービス,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,46,46.0%,1.26x,1.24x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[外食・フードサービス]1.24x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込46.0%
中外テクノス株式会社,082-295-2222,saiyo@chugai-tec.co.jp,コンサルティング,500～1千人未満,26～30名,02：担当者未接触,未タグ(温/手入力),有効(中堅上),スタンダード提案,46,45.8%,1.26x,1.08x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[コンサルティング]1.08x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込45.8%
株式会社ジアス,048-661-6001,,商社（インテリア）,300～500人未満,16～20名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,46,45.8%,1.26x,1.00x,1.41x,1.52x,3,経路[未タグ(温/手入力)]1.26x｜業種[商社（インテリア）]1.00x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込45.8%
